resultId;raceId;driverId;constructorId;number;grid;position;positionText;positionOrder;points;laps;time;milliseconds;fastestLap;rank;fastestLapTime;fastestLapSpeed;statusId
1055;67;18;11;12;5;5;5;5;4;53;+32.685;4524660;51;7;1:23.518;249.704;1
1056;67;22;11;11;8;6;6;6;3;53;+42.409;4534384;27;10;1:23.794;248.881;1
1057;67;15;7;8;11;7;7;7;2;53;+44.662;4536637;25;11;1:23.869;248.659;1
1058;67;2;2;16;3;8;8;8;1;53;+45.309;4537284;20;6;1:23.294;250.375;1
1059;67;13;6;6;4;9;9;9;0;53;+45.995;4537970;41;3;1:23.003;251.253;1
1060;67;17;3;9;19;10;10;10;0;53;+72.602;4564577;27;12;1:24.197;247.690;1
1061;67;32;9;15;16;11;11;11;0;52;\N;\N;37;13;1:24.571;246.595;11
1062;67;14;9;14;14;12;12;12;0;52;\N;\N;51;17;1:24.984;245.396;11
1063;67;26;5;21;15;13;13;13;0;52;\N;\N;50;18;1:25.094;245.079;11
1064;67;24;5;20;17;14;14;14;0;52;\N;\N;52;14;1:24.764;246.033;11
1065;67;23;7;7;13;15;15;15;0;52;\N;\N;41;16;1:24.837;245.821;11
1066;67;11;8;22;21;16;16;16;0;51;\N;\N;15;21;1:25.676;243.414;12
1067;67;27;14;19;18;17;17;17;0;51;\N;\N;17;20;1:25.494;243.932;12
1029;66;13;6;6;1;1;1;1;10;58;1:28:51.082;5331082;38;2;1:28.123;218.067;1
1030;66;4;4;1;3;2;2;2;8;58;+5.575;5336657;38;3;1:28.245;217.766;1
1031;66;30;6;5;2;3;3;3;6;58;+5.656;5336738;55;1;1:28.005;218.360;1
1032;66;18;11;12;6;4;4;4;5;58;+12.334;5343416;58;4;1:28.474;217.202;1
1033;66;37;1;4;11;5;5;5;4;58;+45.908;5376990;54;7;1:28.959;216.018;1
1034;66;21;4;2;4;6;6;6;3;58;+46.594;5377676;29;5;1:28.546;217.026;1
1035;66;23;7;7;15;7;7;7;2;58;+59.337;5390419;58;8;1:29.084;215.715;1
1036;66;22;11;11;13;8;8;8;1;58;+60.034;5391116;26;6;1:28.733;216.568;1
1037;66;15;7;8;12;9;9;9;0;57;\N;\N;24;13;1:30.048;213.406;11
1038;66;17;3;9;9;10;10;10;0;57;\N;\N;50;15;1:30.088;213.311;11
1039;66;32;9;15;10;11;11;11;0;57;\N;\N;26;11;1:30.025;213.460;11
1040;66;9;2;17;8;12;12;12;0;57;\N;\N;34;9;1:29.723;214.179;11
1041;66;26;5;21;17;13;13;13;0;57;\N;\N;43;10;1:29.933;213.679;11
1042;66;2;2;16;5;14;14;14;0;56;\N;\N;56;16;1:30.335;212.728;12
1043;66;14;9;14;16;15;15;15;0;55;\N;\N;24;12;1:30.026;213.458;6
1007;65;18;11;12;14;1;1;1;10;70;1:52:20.941;6740941;57;4;1:25.143;185.236;1
1008;65;37;1;4;4;2;2;2;8;70;+30.837;6771778;67;2;1:24.315;187.055;1
1009;65;2;2;16;10;3;3;3;6;70;+43.822;6784763;65;7;1:25.801;183.816;1
1010;65;22;11;11;3;4;4;4;5;70;+45.205;6786146;69;3;1:24.678;186.253;1
1011;65;14;9;14;12;5;5;5;4;69;\N;\N;65;10;1:27.572;180.098;11
1012;65;23;7;7;6;6;6;6;3;69;\N;\N;65;5;1:25.247;185.010;11
1013;65;13;6;6;2;7;7;7;2;69;\N;\N;65;1;1:23.516;188.845;11
1014;65;30;6;5;11;8;8;8;1;67;\N;\N;57;11;1:27.834;179.561;49
1015;65;33;13;18;16;9;9;9;0;67;\N;\N;66;13;1:28.178;178.860;13
1016;65;27;13;19;22;10;10;10;0;67;\N;\N;67;8;1:26.117;183.141;13
1017;65;26;5;21;20;11;11;11;0;66;\N;\N;66;9;1:26.249;182.861;14
1018;65;15;7;8;8;12;12;12;0;65;\N;\N;58;6;1:25.779;183.863;5
1019;65;11;8;22;19;13;13;13;0;65;\N;\N;53;15;1:30.957;173.396;15
985;64;30;6;5;2;1;1;1;10;67;1:27:51.693;5271693;17;1;1:16.357;215.650;1
986;64;13;6;6;3;2;2;2;8;67;+0.7;5272393;18;2;1:16.392;215.551;1
987;64;8;1;3;1;3;3;3;6;67;+13.2;5284893;4;3;1:16.475;215.317;1
988;64;18;11;12;4;4;4;4;5;67;+18.8;5290493;14;7;1:16.818;214.356;1
989;64;4;4;1;7;5;5;5;4;67;+23.7;5295393;66;9;1:17.256;213.140;1
990;64;21;4;2;5;6;6;6;3;67;+24.8;5296493;18;8;1:16.981;213.902;1
991;64;15;7;8;20;7;7;7;2;67;+26.5;5298193;48;5;1:16.807;214.386;1
992;64;32;9;15;12;8;8;8;1;67;+48.1;5319793;49;12;1:17.719;211.870;1
993;64;23;7;7;8;9;9;9;0;67;+60.3;5331993;64;4;1:16.763;214.509;1
994;64;24;5;20;16;10;10;10;0;66;\N;\N;51;10;1:17.407;212.724;11
995;64;14;9;14;10;11;11;11;0;66;\N;\N;24;13;1:17.811;211.620;11
996;64;26;5;21;19;12;12;12;0;66;\N;\N;50;11;1:17.450;212.606;11
963;63;30;6;5;1;1;1;1;10;70;1:32:07.803;5527803;46;1;1:17.111;205.931;1
964;63;4;4;1;3;2;2;2;8;70;+10.1;5537903;23;5;1:17.770;204.186;1
965;63;13;6;6;2;3;3;3;6;70;+22.5;5550303;18;2;1:17.141;205.851;1
966;63;23;7;7;5;4;4;4;5;70;+27.2;5555003;19;6;1:17.809;204.084;1
967;63;8;1;3;6;5;5;5;4;70;+33.0;5560803;30;4;1:17.717;204.325;1
968;63;21;4;2;7;6;6;6;3;70;+45.2;5573003;20;9;1:18.057;203.435;1
969;63;37;1;4;8;7;7;7;2;70;+49.4;5577203;34;3;1:17.625;204.568;1
970;63;2;2;16;11;8;8;8;1;69;\N;\N;48;14;1:18.809;201.494;11
971;63;14;9;14;9;9;9;9;0;69;\N;\N;56;17;1:18.978;201.063;11
972;63;26;5;21;14;10;10;10;0;69;\N;\N;66;12;1:18.674;201.840;11
973;63;35;2;17;16;11;11;11;0;69;\N;\N;56;7;1:17.906;203.830;11
974;63;32;9;15;12;12;12;12;0;69;\N;\N;56;16;1:18.968;201.089;11
975;63;24;5;20;22;13;13;13;0;69;\N;\N;54;10;1:18.241;202.957;11
976;63;3;3;10;18;14;14;14;0;68;\N;\N;62;13;1:18.796;201.527;12
977;63;27;13;19;15;15;15;15;0;68;\N;\N;67;18;1:19.356;200.105;12
978;63;36;8;23;20;16;16;16;0;67;\N;\N;53;20;1:20.113;198.215;13
941;62;30;6;5;1;1;1;1;10;73;1:34:35.199;5675199;56;1;1:12.719;207.527;1
942;62;13;6;6;2;2;2;2;8;73;+7.984;5683183;29;2;1:12.954;206.859;1
943;62;21;4;2;3;3;3;3;6;73;+16.595;5691794;28;3;1:13.131;206.358;1
944;62;15;7;8;22;4;4;4;5;73;+23.604;5698803;37;5;1:13.269;205.969;1
945;62;4;4;1;5;5;5;5;4;73;+28.410;5703609;72;6;1:13.316;205.837;1
946;62;22;11;11;4;6;6;6;3;73;+36.513;5711712;47;7;1:13.611;205.012;1
947;62;14;9;14;17;7;7;7;2;72;\N;\N;33;11;1:14.730;201.942;11
948;62;24;5;20;20;8;8;8;1;72;\N;\N;41;9;1:14.286;203.149;11
949;62;3;3;10;21;9;9;9;0;72;\N;\N;42;10;1:14.707;202.005;11
919;61;4;4;1;1;1;1;1;10;70;1:34:37.308;5677308;22;2;1:15.911;206.815;1
920;61;30;6;5;5;2;2;2;8;70;+2.1;5679408;68;3;1:15.993;206.592;1
921;61;8;1;3;3;3;3;3;6;70;+8.8;5686108;22;1;1:15.841;207.006;1
922;61;21;4;2;2;4;4;4;5;70;+15.6;5692908;49;4;1:16.669;204.771;1
923;61;13;6;6;10;5;5;5;4;70;+25.1;5702408;31;5;1:17.308;203.078;1
924;61;15;7;8;4;6;6;6;3;69;\N;\N;15;8;1:17.503;202.567;11
925;61;2;2;16;13;7;7;7;2;69;\N;\N;52;7;1:17.454;202.695;11
926;61;14;9;14;22;8;8;8;1;69;\N;\N;39;10;1:17.619;202.264;11
927;61;18;11;12;8;9;9;9;0;69;\N;\N;21;13;1:18.001;201.274;11
928;61;26;5;21;17;10;10;10;0;69;\N;\N;52;12;1:17.720;202.002;11
929;61;32;9;15;12;11;11;11;0;69;\N;\N;55;9;1:17.576;202.377;11
930;61;17;3;9;16;12;12;12;0;69;\N;\N;17;11;1:17.705;202.041;11
931;61;24;5;20;15;13;13;13;0;68;\N;\N;50;14;1:18.078;201.075;12
932;61;33;13;18;18;14;14;14;0;66;\N;\N;5;18;1:19.291;197.999;14
933;61;11;8;22;20;15;15;15;0;64;\N;\N;40;19;1:20.490;195.050;3
897;60;4;4;1;1;1;1;1;10;60;1:25:51.927;5151927;21;1;1:21.599;226.811;1
898;60;30;6;5;3;2;2;2;8;60;+13.951;5165878;53;2;1:21.934;225.884;1
899;60;8;1;3;2;3;3;3;6;60;+18.672;5170599;15;5;1:22.461;224.440;1
900;60;21;4;2;5;4;4;4;5;60;+19.976;5171903;42;3;1:22.238;225.049;1
901;60;13;6;6;4;5;5;5;4;60;+31.559;5183486;43;4;1:22.371;224.685;1
902;60;31;1;4;8;6;6;6;3;60;+1:04.769;5216696;38;8;1:22.780;223.575;1
903;60;2;2;16;9;7;7;7;2;60;+1:14.594;5226521;43;6;1:22.706;223.775;1
904;60;35;2;17;10;8;8;8;1;60;+1:18.299;5230226;46;10;1:22.921;223.195;1
905;60;3;3;10;12;9;9;9;0;60;+1:19.008;5230935;47;9;1:22.916;223.209;1
906;60;22;11;11;6;10;10;10;0;59;\N;\N;38;11;1:23.224;222.382;11
907;60;15;7;8;22;11;11;11;0;59;\N;\N;19;7;1:22.744;223.673;11
908;60;14;9;14;11;12;12;12;0;59;\N;\N;42;14;1:23.995;220.341;11
909;60;24;5;20;13;13;13;13;0;59;\N;\N;25;15;1:24.221;219.750;11
910;60;32;9;15;14;14;14;14;0;59;\N;\N;30;12;1:23.712;221.086;11
911;60;27;13;19;18;15;15;15;0;59;\N;\N;27;13;1:23.977;220.388;11
912;60;33;13;18;16;16;16;16;0;58;\N;\N;25;16;1:24.636;218.672;12
913;60;11;8;22;20;17;17;17;0;57;\N;\N;23;18;1:26.520;213.911;13
914;60;36;8;23;21;18;18;18;0;57;\N;\N;26;19;1:27.167;212.323;13
875;59;4;4;1;1;1;1;1;10;78;1:43:43.116;6223116;11;3;1:15.671;158.898;1
876;59;31;1;4;4;2;2;2;8;78;+14.567;6237683;20;6;1:16.008;158.193;1
877;59;14;9;14;7;3;3;3;6;78;+52.298;6275414;45;19;1:17.849;154.452;1
878;59;22;11;11;5;4;4;4;5;78;+53.337;6276453;67;12;1:17.320;155.509;1
879;59;30;6;5;22;5;5;5;4;78;+53.830;6276946;74;1;1:15.143;160.014;1
880;59;21;4;2;9;6;6;6;3;78;+1:02.072;6285188;58;5;1:15.919;158.379;1
881;59;2;2;16;15;7;7;7;2;77;\N;\N;72;11;1:17.319;155.511;11
882;59;23;7;7;10;8;8;8;1;77;\N;\N;72;15;1:17.540;155.068;11
883;59;13;6;6;21;9;9;9;0;77;\N;\N;40;7;1:16.612;156.946;11
884;59;24;5;20;12;10;10;10;0;77;\N;\N;75;17;1:17.660;154.828;11
885;59;18;11;12;13;11;11;11;0;77;\N;\N;59;10;1:17.300;155.549;11
886;59;27;13;19;16;12;12;12;0;77;\N;\N;77;16;1:17.603;154.942;11
887;59;26;5;21;18;13;13;13;0;77;\N;\N;77;14;1:17.481;155.186;11
888;59;35;2;17;14;14;14;14;0;77;\N;\N;74;18;1:17.767;154.615;11
889;59;33;13;18;17;15;15;15;0;76;\N;\N;71;13;1:17.329;155.491;12
890;59;36;8;23;20;16;16;16;0;75;\N;\N;72;22;1:19.104;152.002;13
891;59;15;7;8;6;17;17;17;0;72;\N;\N;30;8;1:17.180;155.791;9
853;58;4;4;1;1;1;1;1;10;66;1:26:21.759;5181759;39;2;1:16.723;217.108;1
854;58;30;6;5;3;2;2;2;8;66;+18.502;5200261;43;3;1:16.922;216.546;1
855;58;21;4;2;2;3;3;3;6;66;+23.951;5205710;38;4;1:17.083;216.094;1
856;58;13;6;6;4;4;4;4;5;66;+29.853;5211612;42;1;1:16.648;217.320;1
857;58;8;1;3;9;5;5;5;4;66;+56.875;5238634;40;5;1:17.357;215.328;1
858;58;18;11;12;8;6;6;6;3;66;+58.347;5240106;40;6;1:17.367;215.301;1
859;58;22;11;11;5;7;7;7;2;65;\N;\N;40;7;1:17.399;215.212;11
860;58;2;2;16;10;8;8;8;1;65;\N;\N;49;10;1:17.869;213.913;11
861;58;17;3;9;11;9;9;9;0;65;\N;\N;61;11;1:17.900;213.827;11
862;58;15;7;8;7;10;10;10;0;65;\N;\N;42;13;1:18.465;212.288;11
863;58;3;3;10;13;11;11;11;0;65;\N;\N;51;8;1:17.861;213.935;11
864;58;35;2;17;22;12;12;12;0;65;\N;\N;62;12;1:18.050;213.417;11
865;58;32;9;15;14;13;13;13;0;65;\N;\N;59;15;1:18.516;212.150;11
866;58;14;9;14;21;14;14;14;0;65;\N;\N;55;9;1:17.862;213.932;11
867;58;24;5;20;15;15;15;15;0;63;\N;\N;52;14;1:18.488;212.226;9
868;58;33;13;18;17;16;16;16;0;63;\N;\N;28;18;1:19.265;210.145;13
869;58;11;8;22;19;17;17;17;0;62;\N;\N;42;21;1:20.411;207.150;14
831;57;30;6;5;2;1;1;1;10;60;1:35:58.765;5758765;39;1;1:32.099;201.226;1
832;57;4;4;1;1;2;2;2;8;60;+3.751;5762516;37;3;1:32.532;200.285;1
833;57;13;6;6;3;3;3;3;6;60;+4.447;5763212;19;5;1:33.099;199.065;1
834;57;8;1;3;5;4;4;4;5;60;+4.879;5763644;43;2;1:32.472;200.415;1
835;57;22;11;11;4;5;5;5;4;60;+1:12.586;5831351;59;9;1:33.952;197.258;1
836;57;21;4;2;11;6;6;6;3;60;+1:14.116;5832881;46;4;1:32.964;199.354;1
837;57;3;3;10;22;7;7;7;2;60;+1:14.565;5833330;48;7;1:33.579;198.044;1
838;57;35;2;17;9;8;8;8;1;60;+1:29.364;5848129;38;12;1:34.037;197.079;1
839;57;15;7;8;7;9;9;9;0;59;\N;\N;58;10;1:33.953;197.256;11
840;57;2;2;16;13;10;10;10;0;59;\N;\N;47;11;1:34.035;197.084;11
841;57;26;5;21;17;11;11;11;0;59;\N;\N;57;14;1:34.091;196.966;11
842;57;33;13;18;18;12;12;12;0;59;\N;\N;41;18;1:35.504;194.052;11
843;57;27;13;19;16;13;13;13;0;59;\N;\N;35;17;1:35.428;194.207;11
809;56;30;6;5;1;1;1;1;10;62;1:31:06.486;5466486;19;2;1:24.624;210.961;1
810;56;4;4;1;5;2;2;2;8;62;+2.096;5468582;23;1;1:24.569;211.098;1
811;56;31;1;4;7;3;3;3;6;62;+15.868;5482354;22;4;1:25.096;209.791;1
812;56;13;6;6;4;4;4;4;5;62;+17.096;5483582;12;10;1:25.528;208.731;1
813;56;8;1;3;8;5;5;5;4;62;+17.524;5484010;49;3;1:25.027;209.961;1
814;56;17;3;9;10;6;6;6;3;62;+37.739;5504225;39;9;1:25.488;208.829;1
815;56;18;11;12;2;7;7;7;2;62;+39.635;5506121;29;6;1:25.347;209.174;1
816;56;21;4;2;11;8;8;8;1;62;+40.200;5506686;43;7;1:25.353;209.159;1
817;56;23;7;7;6;9;9;9;0;62;+45.511;5511997;45;5;1:25.316;209.250;1
818;56;22;11;11;3;10;10;10;0;62;+1:17.851;5544337;12;13;1:26.129;207.275;1
819;56;3;3;10;13;11;11;11;0;62;+1:19.675;5546161;30;15;1:26.418;206.581;1
820;56;35;2;17;12;12;12;12;0;62;+1:22.370;5548856;53;8;1:25.438;208.951;1
821;56;2;2;16;15;13;13;13;0;61;\N;\N;53;12;1:25.996;207.595;11
822;56;24;5;20;16;14;14;14;0;61;\N;\N;43;11;1:25.679;208.363;11
823;56;26;5;21;18;15;15;15;0;61;\N;\N;57;14;1:26.248;206.989;11
824;56;33;13;18;19;16;16;16;0;60;\N;\N;53;18;1:27.160;204.823;12
787;55;4;4;1;3;1;1;1;10;57;1:34:27.870;5667870;49;2;1:26.189;221.499;1
788;55;8;1;3;4;2;2;2;8;57;+1.8;5669670;57;1;1:26.045;221.869;1
789;55;23;7;7;6;3;3;3;6;57;+24.8;5692670;45;10;1:27.810;217.410;1
790;55;2;2;16;8;4;4;4;5;57;+31.0;5698870;49;7;1:27.700;217.683;1
791;55;21;4;2;2;5;5;5;4;57;+38.1;5705970;53;5;1:27.561;218.028;1
792;55;35;2;17;19;6;6;6;3;57;+49.5;5717370;56;13;1:28.321;216.152;1
793;55;22;11;11;16;7;7;7;2;57;+51.9;5719770;32;6;1:27.690;217.707;1
794;55;14;9;14;11;8;8;8;1;57;+53.9;5721770;32;12;1:28.250;216.326;1
795;55;26;5;21;18;9;9;9;0;57;+78.8;5746670;26;14;1:28.367;216.039;1
796;55;18;11;12;1;10;10;10;0;56;\N;\N;17;8;1:27.799;217.437;11
797;55;27;13;19;17;11;11;11;0;56;\N;\N;53;15;1:29.238;213.931;11
798;55;11;8;22;21;12;12;12;0;55;\N;\N;54;17;1:30.574;210.775;12
799;55;34;8;23;22;13;13;13;0;54;\N;\N;49;18;1:33.737;203.663;13
765;54;21;4;2;1;1;1;1;10;56;1:30:40.529;5440529;16;2;1:35.294;209.402;1
766;54;4;4;1;7;2;2;2;8;56;+4.585;5445114;45;1;1:34.803;210.487;1
767;54;18;11;12;2;3;3;3;6;56;+9.631;5450160;35;4;1:35.604;208.723;1
768;54;31;1;4;5;4;4;4;5;56;+39.351;5479880;39;3;1:35.566;208.806;1
769;54;13;6;6;21;5;5;5;4;56;+43.254;5483783;51;8;1:35.954;207.962;1
770;54;30;6;5;14;6;6;6;3;56;+43.854;5484383;44;5;1:35.647;208.629;1
771;54;35;2;17;10;7;7;7;2;56;+1:20.461;5520990;43;9;1:36.002;207.858;1
772;54;23;7;7;22;8;8;8;1;56;+1:21.288;5521817;34;6;1:35.686;208.544;1
773;54;15;7;8;9;9;9;9;0;55;\N;\N;52;11;1:36.380;207.042;11
774;54;22;11;11;20;10;10;10;0;55;\N;\N;54;10;1:36.188;207.456;11
775;54;24;5;20;13;11;11;11;0;54;\N;\N;40;16;1:37.387;204.902;12
776;54;27;13;19;15;12;12;12;0;54;\N;\N;34;18;1:38.198;203.209;12
777;54;33;13;18;16;13;13;13;0;54;\N;\N;39;19;1:39.510;200.530;12
778;54;11;8;22;17;14;14;14;0;53;\N;\N;14;20;1:40.199;199.151;13
743;53;4;4;1;4;1;1;1;10;57;1:29:46.205;5386205;21;3;1:32.534;210.551;1
744;53;30;6;5;1;2;2;2;8;57;+1.246;5387451;38;2;1:32.523;210.576;1
745;53;8;1;3;22;3;3;3;6;57;+19.360;5405565;29;8;1:32.864;209.803;1
746;53;18;11;12;3;4;4;4;5;57;+19.992;5406197;39;5;1:32.729;210.109;1
747;53;31;1;4;5;5;5;5;4;57;+37.048;5423253;21;7;1:32.771;210.013;1
748;53;17;3;9;7;6;6;6;3;57;+41.932;5428137;25;4;1:32.660;210.265;1
749;53;3;3;10;12;7;7;7;2;57;+1:03.043;5449248;42;1;1:32.408;210.838;1
750;53;32;9;15;8;8;8;8;1;57;+1:06.771;5452976;40;10;1:33.212;209.020;1
751;53;13;6;6;2;9;9;9;0;57;+1:09.907;5456112;28;6;1:32.739;210.086;1
752;53;14;9;14;13;10;10;10;0;57;+1:15.541;5461746;26;11;1:33.376;208.653;1
753;53;24;5;20;15;11;11;11;0;57;+1:25.997;5472202;26;12;1:33.480;208.421;1
754;53;2;2;16;10;12;12;12;0;56;\N;\N;26;14;1:33.772;207.772;11
755;53;26;5;21;16;13;13;13;0;56;\N;\N;45;9;1:33.108;209.253;11
756;53;23;7;7;17;14;14;14;0;56;\N;\N;25;16;1:34.112;207.021;11
757;53;22;11;11;6;15;15;15;0;56;\N;\N;14;15;1:33.840;207.621;11
758;53;15;7;8;14;16;16;16;0;56;\N;\N;24;18;1:34.852;205.406;11
759;53;33;13;18;19;17;17;17;0;55;\N;\N;41;19;1:35.940;203.076;12
760;53;11;8;22;20;18;18;18;0;53;\N;\N;17;20;1:37.104;200.642;14
721;52;8;6;6;3;1;1;1;10;71;1:28:15.270;5295270;66;1;1:12.445;214.126;1
722;52;13;6;5;1;2;2;2;8;71;+1.493;5296763;71;3;1:12.584;213.716;1
723;52;4;1;1;4;3;3;3;6;71;+57.019;5352289;59;6;1:13.150;212.062;1
724;52;3;3;16;10;4;4;4;5;71;+1:02.848;5358118;56;7;1:13.159;212.036;1
725;52;9;2;10;7;5;5;5;4;71;+1:10.957;5366227;61;4;1:12.686;213.416;1
726;52;2;2;9;6;6;6;6;3;71;+1:11.317;5366587;53;10;1:13.452;211.190;1
727;52;1;1;2;2;7;7;7;2;70;\N;\N;58;2;1:12.506;213.946;11
728;52;15;7;12;8;8;8;8;1;70;\N;\N;68;8;1:13.361;211.452;11
729;52;14;9;14;9;9;9;9;0;70;\N;\N;22;13;1:14.195;209.076;11
730;52;6;3;17;19;10;10;10;0;70;\N;\N;69;5;1:13.116;212.161;11
731;52;23;7;11;15;11;11;11;0;70;\N;\N;65;9;1:13.368;211.432;11
732;52;11;8;22;18;12;12;12;0;69;\N;\N;39;19;1:14.914;207.069;12
733;52;24;5;18;14;13;13;13;0;69;\N;\N;56;11;1:13.643;210.643;12
734;52;19;8;23;20;14;14;14;0;68;\N;\N;64;14;1:14.329;208.699;13
699;51;8;6;6;2;1;1;1;10;56;1:37:58.395;5878395;52;3;1:38.285;199.660;1
700;51;4;1;1;4;2;2;2;8;56;+9.806;5888201;54;2;1:37.991;200.259;1
701;51;13;6;5;3;3;3;3;6;56;+12.891;5891286;56;1;1:37.454;201.362;1
702;51;20;5;19;17;4;4;4;5;56;+53.509;5931904;52;13;1:39.890;196.452;1
703;51;18;11;7;10;5;5;5;4;56;+1:08.666;5947061;39;5;1:38.913;198.392;1
704;51;24;5;18;11;6;6;6;3;56;+1:13.673;5952068;53;11;1:39.654;196.917;1
705;51;2;2;9;8;7;7;7;2;56;+1:14.224;5952619;55;7;1:39.325;197.569;1
706;51;14;9;14;5;8;8;8;1;56;+1:20.750;5959145;55;10;1:39.640;196.945;1
707;51;5;4;4;13;9;9;9;0;56;+1:21.186;5959581;52;8;1:39.331;197.557;1
708;51;17;9;15;7;10;10;10;0;56;+1:24.685;5963080;55;9;1:39.371;197.478;1
709;51;21;4;3;18;11;11;11;0;56;+1:26.683;5965078;39;4;1:38.900;198.418;1
710;51;25;3;17;19;12;12;12;0;55;\N;\N;54;12;1:39.743;196.741;11
711;51;15;7;12;12;13;13;13;0;55;\N;\N;55;14;1:39.911;196.410;11
712;51;11;8;22;20;14;14;14;0;55;\N;\N;54;15;1:40.126;195.989;11
713;51;22;11;8;16;15;15;15;0;55;\N;\N;55;16;1:40.516;195.228;11
714;51;3;3;16;15;16;16;16;0;54;\N;\N;54;6;1:39.233;197.752;12
715;51;29;12;21;22;17;17;17;0;53;\N;\N;52;17;1:40.764;194.748;13
677;50;1;1;2;1;1;1;1;10;67;2:00:34.579;7234579;27;1;1:28.193;186.259;1
678;50;5;4;4;11;2;2;2;8;67;+8.377;7242956;34;9;1:29.655;183.222;1
679;50;8;6;6;3;3;3;3;6;67;+9.478;7244057;29;8;1:29.619;183.295;1
680;50;14;9;14;12;4;4;4;5;67;+20.297;7254876;56;11;1:30.086;182.345;1
681;50;21;4;3;10;5;5;5;4;67;+38.864;7273443;33;12;1:30.387;181.738;1
682;50;13;6;5;4;6;6;6;3;67;+49.042;7283621;32;7;1:29.588;183.359;1
683;50;9;2;10;9;7;7;7;2;67;+49.285;7283864;32;4;1:29.021;184.527;1
684;50;16;12;20;20;8;8;8;1;67;+1:00.129;7294708;54;18;1:31.891;178.763;1
685;50;24;5;18;14;9;9;9;0;67;+1:20.622;7315201;35;13;1:30.653;181.205;1
686;50;22;11;8;17;10;10;10;0;67;+1:28.342;7322921;57;15;1:31.060;180.395;1
687;50;18;11;7;6;11;11;11;0;66;\N;\N;58;19;1:31.951;178.647;22
688;50;29;12;21;22;12;12;12;0;66;\N;\N;33;20;1:32.130;178.300;11
689;50;15;7;12;13;13;13;13;0;66;\N;\N;55;21;1:32.414;177.752;11
690;50;2;2;9;5;14;14;14;0;65;\N;\N;28;6;1:29.084;184.396;39
691;50;11;8;22;21;15;15;15;0;65;\N;\N;54;16;1:31.507;179.514;4
655;49;8;6;6;1;1;1;1;10;44;1:20:39.066;4839066;12;2;1:48.095;233.261;1
656;49;13;6;5;2;2;2;2;8;44;+4.695;4843761;34;1;1:48.036;233.388;1
657;49;4;1;1;3;3;3;3;6;44;+14.343;4853409;44;3;1:48.182;233.073;1
658;49;1;1;2;4;4;4;4;5;44;+23.615;4862681;41;4;1:48.215;233.002;1
659;49;2;2;9;6;5;5;5;4;44;+51.879;4890945;33;5;1:48.663;232.042;1
660;49;3;3;16;5;6;6;6;3;44;+1:16.876;4915942;29;9;1:49.769;229.704;1
661;49;17;9;15;7;7;7;7;2;44;+1:20.639;4919705;12;11;1:50.049;229.119;1
662;49;5;4;4;9;8;8;8;1;44;+1:25.106;4924172;21;8;1:49.600;230.058;1
663;49;9;2;10;14;9;9;9;0;44;+1:25.661;4924727;32;6;1:48.894;231.549;1
664;49;23;7;11;10;10;10;10;0;44;+1:28.574;4927640;43;10;1:50.022;229.175;1
665;49;15;7;12;8;11;11;11;0;44;+1:43.653;4942719;43;7;1:48.990;231.345;1
666;49;24;5;18;13;12;12;12;0;43;\N;\N;40;13;1:50.730;227.710;11
667;49;22;11;8;17;13;13;13;0;43;\N;\N;43;12;1:50.678;227.817;11
668;49;16;12;20;19;14;14;14;0;43;\N;\N;29;15;1:50.902;227.357;11
669;49;11;8;22;18;15;15;15;0;43;\N;\N;32;14;1:50.886;227.390;11
670;49;19;8;23;20;16;16;16;0;43;\N;\N;43;19;1:51.391;226.359;11
671;49;29;12;21;21;17;17;17;0;43;\N;\N;30;20;1:51.648;225.838;11
633;48;4;1;1;1;1;1;1;10;53;1:18:37.806;4717806;15;1;1:22.871;251.653;1
634;48;1;1;2;2;2;2;2;8;53;+6.062;4723868;17;2;1:22.936;251.456;1
635;48;8;6;6;5;3;3;3;6;53;+27.325;4745131;21;3;1:23.370;250.147;1
636;48;2;2;9;4;4;4;4;5;53;+56.562;4774368;19;4;1:23.681;249.217;1
637;48;9;2;10;6;5;5;5;4;53;+1:00.558;4778364;22;5;1:23.908;248.543;1
638;48;3;3;16;8;6;6;6;3;53;+1:05.810;4783616;52;8;1:24.472;246.884;1
639;48;5;4;4;7;7;7;7;2;53;+1:06.751;4784557;53;7;1:24.226;247.605;1
640;48;18;11;7;10;8;8;8;1;53;+1:02.168;4779974;32;9;1:24.532;246.708;1
641;48;17;9;15;11;9;9;9;0;53;+1:05.879;4783685;46;13;1:24.824;245.859;1
642;48;22;11;8;12;10;10;10;0;53;+1:06.958;4784764;52;12;1:24.767;246.024;1
643;48;15;7;12;9;11;11;11;0;53;+1:07.736;4785542;49;10;1:24.622;246.446;1
644;48;21;4;3;15;12;12;12;0;52;\N;\N;32;14;1:24.849;245.787;11
645;48;25;3;17;13;13;13;13;0;52;\N;\N;42;16;1:25.000;245.350;11
646;48;19;8;23;14;14;14;14;0;52;\N;\N;46;17;1:25.116;245.016;11
647;48;23;7;11;18;15;15;15;0;52;\N;\N;49;15;1:24.951;245.492;11
648;48;11;8;22;17;16;16;16;0;52;\N;\N;49;11;1:24.669;246.309;11
649;48;24;5;18;19;17;17;17;0;52;\N;\N;45;19;1:25.373;244.278;11
650;48;20;5;19;16;18;18;18;0;52;\N;\N;47;18;1:25.313;244.450;11
651;48;16;12;20;21;19;19;19;0;52;\N;\N;30;20;1:25.377;244.267;11
